365,The Haunted Mansion,2003-11-25,,90000000,466
366,Contact,1997-07-11,http://www.warnerbros.com/contact,90000000,1308
367,Hollow Man,2000-08-04,,95000000,634
368,The Interpreter,2005-04-08,http://www.theinterpretermovie.com/,80000000,392
369,Percy Jackson: Sea of Monsters,2013-08-07,http://www.percyjacksonthemovie.com/us/#!/home,90000000,1648
370,Lara Croft Tomb Raider: The Cradle of Life,2003-07-21,,95000000,1418
371,Now You See Me 2,2016-06-02,http://nowyouseeme.movie,90000000,3235
372,The Saint,1997-04-03,,68000000,302
373,Spy Game,2001-11-18,,92000000,579
374,Mission to Mars,2000-03-10,,90000000,369
375,Rio,2011-04-03,http://www.riomovies.com/,90000000,2166
376,Bicentennial Man,1999-12-17,,100000000,963
377,Volcano,1997-04-25,,90000000,376
378,The Devil's Own,1997-03-12,,90000000,290
379,K-19: The Widowmaker,2002-07-19,,100000000,264
380,Conan the Barbarian,1982-04-02,,20000000,650
381,Cinderella Man,2005-06-02,http://www.cinderellamanmovie.com/index.php,88000000,616
382,The Nutcracker: The Untold Story,2010-11-24,http://www.nutcrackerin3d.com/,90000000,50
383,Seabiscuit,2003-07-22,http://www.seabiscuitmovie.com/,87000000,216
384,Twister,1996-05-10,,92000000,950
385,Cast Away,2000-12-22,,90000000,3218
386,Happy Feet,2006-11-16,http://www.warnerbros.com/happy-feet,100000000,1410
387,The Bourne Supremacy,2004-07-23,https://www.uphe.com/movies/the-bourne-supremacy,75000000,2825
388,Air Force One,1997-07-25,,85000000,840
389,Ocean's Eleven,2001-12-07,http://www.warnerbros.co.uk/movies/oceans-eleven,85000000,3783
390,The Three Musketeers,2011-08-31,http://www.threemusketeers-movie.com/,75000000,924
391,Hotel Transylvania,2012-09-20,http://www.welcometohotelt.com,85000000,2566
392,Enchanted,2007-11-20,http://disney.go.com/disneypictures/enchanted/,85000000,1449
393,Safe House,2012-02-09,http://www.nooneissafe.com,85000000,1345
394,102 Dalmatians,2000-10-07,,85000000,313
395,Tower Heist,2011-11-02,http://www.towerheist.com/index.php,75000000,932
396,The Holiday,2006-12-08,http://www.sonypictures.com/movies/theholiday/,85000000,1225
397,Enemy of the State,1998-11-20,,90000000,1240
398,It's Complicated,2009-12-23,http://itscomplicatedmovie.com/,85000000,360
399,Ocean's Thirteen,2007-06-07,http://oceans13.warnerbros.com/,85000000,1999
400,Open Season,2006-09-29,http://www.sonypictures.com/movies/openseason/,85000000,656
401,Divergent,2014-03-14,http://www.thedivergentseries.movie/#divergent,85000000,4663
402,Enemy at the Gates,2001-03-13,,68000000,999
403,The Rundown,2003-09-26,http://www.therundown.com/,85000000,514
404,Last Action Hero,1993-06-18,,85000000,712
405,Memoirs of a Geisha,2005-12-06,http://www.sonypictures.com/homevideo/memoirsofageisha/index.html,85000000,652
406,The Fast and the Furious: Tokyo Drift,2006-06-03,http://www.thefastandthefurious3.com/,85000000,1705
407,Arthur Christmas,2011-02-22,http://www.arthurchristmas.com/,0,333
408,Meet Joe Black,1998-11-12,http://www.meetjoeblack.com/,90000000,1147
409,Collateral Damage,2002-02-06,http://www.wbshop.com/product/code/1000040993.do,85000000,427
410,All That Jazz,1979-12-20,,0,85
411,Mirror Mirror,2012-03-15,,85000000,1114
412,Scott Pilgrim vs. the World,2010-07-27,http://www.scottpilgrimthemovie.com/,60000000,2126
413,The Core,2003-03-28,,60000000,516
414,Nutty Professor II: The Klumps,2000-07-27,,84000000,332
415,Scooby-Doo,2002-06-14,,84000000,820
416,Dredd,2012-09-07,http://dreddthemovie.com/,50000000,1940
417,Click,2006-06-22,,82500000,2104
418,Creepshow,1982-11-12,,8000000,226
419,Cats & Dogs 2 : The Revenge of Kitty Galore,2010-07-30,http://catsanddogsmovie.warnerbros.com/,85000000,119
420,Jumper,2008-02-10,http://www.fox.co.uk/jumper,85000000,1799
421,Hellboy II: The Golden Army,2008-07-11,,85000000,1527
422,Zodiac,2007-03-02,,65000000,2023
423,The 6th Day,2000-11-17,,82000000,595
424,Bruce Almighty,2003-05-23,http://www.brucealmighty.com/,80000000,3012
425,The Expendables,2010-08-03,http://expendablesthemovie.com/,80000000,2926
426,Mission: Impossible,1996-05-22,http://www.missionimpossible.com/,80000000,2631
427,The Hunger Games,2012-03-12,http://www.thehungergames.movie/,75000000,9455
428,The Hangover Part II,2011-05-25,http://hangoverpart2.warnerbros.com/,80000000,3739
429,Batman Returns,1992-06-19,,80000000,1673
430,Over the Hedge,2006-04-22,,80000000,1074
431,Lilo & Stitch,2002-06-21,,80000000,1314
432,Charlotte's Web,2006-12-15,,85000000,288
433,Deep Impact,1998-05-08,,75000000,855
434,RED 2,2013-07-18,http://red-themovie.com/,84000000,1526
435,The Longest Yard,2005-05-19,,82000000,785
436,Alvin and the Chipmunks: Chipwrecked,2011-12-14,http://www.munkyourself.com/,75000000,484
437,Grown Ups 2,2013-07-11,http://www.sonypictures.com/movies/grownups2,80000000,1155
438,Get Smart,2008-06-19,http://getsmartmovie.warnerbros.com/,80000000,1051
439,Something's Gotta Give,2003-12-12,,80000000,410
440,Shutter Island,2010-02-18,http://www.shutterisland.com/,80000000,6336
441,Four Christmases,2008-11-26,,80000000,331
442,Robots,2005-03-10,,75000000,1333
443,Face/Off,1997-06-27,,80000000,1583
444,Bedtime Stories,2008-12-24,,80000000,901
445,Road to Perdition,2002-07-12,,80000000,1077
446,Just Go with It,2011-02-10,http://www.justgowithit-movie.com,80000000,1543
447,Con Air,1997-06-01,,75000000,1270
448,Eagle Eye,2008-09-25,,80000000,1018
449,Cold Mountain,2003-12-24,,79000000,533
450,The Book of Eli,2010-01-14,,80000000,2164
451,Flubber,1997-11-26,,80000000,695
452,The Haunting,1999-07-23,,80000000,369
453,Space Jam,1996-11-15,http://www.warnerbros.com/archive/spacejam/movie/jam.htm,80000000,1288
454,The Pink Panther,2006-01-18,,0,550
455,The Day the Earth Stood Still,2008-12-10,,80000000,1043
456,Conspiracy Theory,1997-08-07,,75000000,431
457,Fury,2014-10-15,,68000000,3946
458,Six Days Seven Nights,1998-06-12,,70000000,332
459,Yogi Bear,2010-12-11,http://www.yogibear.com/,80000000,220
460,Spirit: Stallion of the Cimarron,2002-05-24,,80000000,831
461,Zookeeper,2011-07-06,http://www.zookeeper-movie.com/,80000000,498
462,Lost in Space,1998-04-03,,80000000,388
463,The Manchurian Candidate,2004-07-30,,80000000,393
464,Déjà Vu,1998-04-22,,0,1
465,Hotel Transylvania 2,2015-09-21,,80000000,1497
466,Fantasia 2000,1999-12-17,http://movies.disney.com/fantasia-2000,80000000,292
467,The Time Machine,2002-03-04,http://timemachine.countingdown.com/,80000000,631
468,Mighty Joe Young,1998-12-25,,90000000,208
469,Swordfish,2001-06-07,,102000000,932
470,The Legend of Zorro,2005-10-24,http://www.sonypictures.com/homevideo/thelegendofzorro/index.html,75000000,893
471,What Dreams May Come,1998-10-02,,85000000,577
472,Little Nicky,2000-11-10,,85000000,438
473,The Brothers Grimm,2005-08-26,,88000000,818
474,Mars Attacks!,1996-12-12,http://marsattacks.warnerbros.com/,70000000,1509
475,Évolution,2015-09-14,,0,47
476,The Edge,1997-09-06,,0,349
477,Surrogates,2009-09-24,http://chooseyoursurrogate.com/,80000000,1195
478,Thirteen Days,2000-12-24,,80000000,189
479,Daylight,1996-12-06,,80000000,378
480,Walking With Dinosaurs,2013-12-18,http://www.walkingwithdinosaurs.com/movie/,80000000,133
481,Battlefield Earth,2000-05-10,,44000000,255
482,Looney Tunes: Back in Action,2003-11-14,,80000000,297
483,Nine,2009-12-03,http://nine-movie.com/,80000000,165
484,Timeline,2003-11-26,,80000000,318
485,The Postman,1997-12-25,,80000000,299
486,Babe: Pig in the City,1998-11-25,,90000000,305
487,The Last Witch Hunter,2015-10-21,http://www.thelastwitchhunter.movie/,90000000,1316
488,Red Planet,2000-11-10,,80000000,267
489,Arthur et les Minimoys,2006-12-13,,86000000,639
490,Oceans,2009-10-17,http://oceans-lefilm.com/,0,111
491,A Sound of Thunder,2005-05-15,http://asoundofthunder.warnerbros.com/,80000000,111
492,Pompeii,2014-02-18,,130000000,1267
493,Don Gato: El inicio de la pandilla,2015-10-30,,8000000,9
494,A Beautiful Mind,2001-12-11,http://www.abeautifulmind.com/,60000000,3009
495,The Lion King,1994-06-23,http://movies.disney.com/the-lion-king,45000000,5376
496,Journey 2: The Mysterious Island,2012-01-19,http://www.themysteriousisland.com/,79000000,1030
497,Cloudy with a Chance of Meatballs 2,2013-09-26,,78000000,915
498,Red Dragon,2002-09-29,,78000000,1115
499,Hidalgo,2004-03-05,,100000000,318
500,Jack and Jill,2011-11-11,http://www.jackandjill-movie.com/,79000000,604
501,2 Fast 2 Furious,2003-06-05,,76000000,2028
502,The Little Prince,2015-07-29,http://www.thelittleprincemovie.com/,64000000,756
503,The Invasion,2007-08-17,,80000000,359
504,The Adventures of Rocky & Bullwinkle,2000-06-30,,76000000,87
505,The Secret Life of Pets,2016-06-18,http://www.thesecretlifeofpets.com/,75000000,3462
506,The League of Extraordinary Gentlemen,2003-07-11,,78000000,1155
507,Despicable Me 2,2013-06-25,http://www.despicableme.com/,76000000,4637
508,Independence Day,1996-06-25,,75000000,3260
509,The Lost World: Jurassic Park,1997-05-23,,73000000,2487
510,Madagascar,2005-05-25,,75000000,3237
511,Children of Men,2006-09-22,http://www.universalstudiosentertainment.com/children-of-men/,76000000,2071
512,X-Men,2000-07-13,,75000000,4097
513,Wanted,2008-06-19,http://www.wantedmovie.com/,75000000,2528
514,The Rock,1996-06-06,,75000000,1456
515,Ice Age: The Meltdown,2006-03-23,http://www.iceagemovies.com/films/ice-age-the-meltdown,80000000,2951
516,50 First Dates,2004-02-13,,75000000,2105
517,Hairspray,2007-07-13,http://www.hairspraymovie.com/,50000000,709
518,Exorcist: The Beginning,2004-08-20,,80000000,183
519,Inspector Gadget,1999-07-23,,75000000,318
520,Now You See Me,2013-05-29,,75000000,5487
521,Grown Ups,2010-06-24,http://www.grownups-movie.com/,80000000,1705
522,The Terminal,2004-06-17,http://www.theterminal-themovie.com/,60000000,1910
523,Hotel for Dogs,2009-01-16,,35000000,202
524,Vertical Limit,2000-12-08,https://www.epicbuzz.net/movies/vertical-limit,75000000,283
525,Charlie Wilson's War,2007-12-19,http://www.charliewilsonswar.net/,75000000,338
526,Shark Tale,2004-09-20,,75000000,1557
527,Dreamgirls,2006-12-25,http://www.dreamgirlsmovie.com/,70000000,284
528,Be Cool,2005-03-04,,53000000,292
529,Munich,2005-12-22,,70000000,696
530,Tears of the Sun,2003-03-07,,70000000,573
531,Killers,2010-06-04,http://killersfilm.com/,75000000,772
532,The Man from U.N.C.L.E.,2015-08-13,,75000000,2265
533,Spanglish,2004-12-17,,80000000,369
534,Monster House,2006-07-21,http://www.sonypictures.com/movies/monsterhouse/,75000000,874
535,Bandits,2001-10-12,,75000000,302
536,First Knight,1995-07-07,,55000000,311
537,Anna and the King,1999-12-16,,75000000,197
538,Immortals,2011-11-10,http://www.immortalsmovie.com/splash/,75000000,880
539,Hostage,2005-03-09,,52000000,512
540,Titan A.E.,2000-06-16,,75000000,313
541,Hollywood Homicide,2003-06-09,,75000000,166
542,Soldier,1998-10-23,http://www.wb-soldier.com/,75000000,221
543,Carriers,2009-09-04,,0,282
544,Monkeybone,2001-02-23,,75000000,78
545,Flight of the Phoenix,2004-12-17,,45000000,276
546,Unbreakable,2000-11-13,,75000000,1946
547,Minions,2015-06-17,http://www.minionsmovie.com/,74000000,4571
548,Sucker Punch,2011-03-24,http://suckerpunchmovie.warnerbros.com,82000000,1623
549,Snake Eyes,1998-08-07,,73000000,327
550,Sphere,1998-02-13,http://www.warnerbros.com/movies/home-entertainment/sphere/7bdffe73-2a0e-4e7a-98e7-cee4d723e0b3.html,75000000,476
551,The Angry Birds Movie,2016-05-11,http://www.angrybirds-movie.com/en/,73000000,1022
552,Fool's Gold,2008-02-07,http://www.warnerbros.com/fools-gold,70000000,444
553,Funny People,2009-07-31,http://www.funnypeoplemovie.com,75000000,390
554,The Kingdom,2007-08-22,http://www.thekingdommovie.com/,70000000,513
555,Talladega Nights: The Ballad of Ricky Bobby,2006-08-04,http://www.sonypictures.com/homevideo/talladeganights/,72500000,491
556,Dr. Dolittle 2,2001-06-22,,70000000,410
557,Braveheart,1995-05-24,,72000000,3336
558,Jarhead,2005-11-04,,72000000,765
559,The Simpsons Movie,2007-07-25,http://www.simpsonsmovie.com/,75000000,2264
560,The Majestic,2001-12-21,,72000000,188
561,Driven,2001-04-27,,94000000,179
562,Deux frères,2004-04-07,,74500000,180
563,The Village,2004-07-30,,60000000,1071
564,Doctor Dolittle,1998-06-22,,71000000,686
565,Signs,2002-08-02,,72000000,1599
566,Shrek 2,2004-05-19,http://www.shrek2.com/,150000000,2988
567,Cars,2006-06-08,http://disney.go.com/disneyvideos/animatedfilms/cars/,120000000,3877
568,Runaway Bride,1999-07-30,,70000000,455
569,xXx,2002-08-09,http://www.sonypictures.com/movies/xxx/,70000000,1424
570,The SpongeBob Movie: Sponge Out of Water,2015-02-05,http://www.spongebobmovie.com/,74000000,719
571,Ransom,1996-11-08,,80000000,470
572,Inglourious Basterds,2009-08-18,http://www.inglouriousbasterds-movie.com/,70000000,6430
573,Hook,1991-12-11,,70000000,1532
574,Die Hard 2,1990-07-02,,70000000,1896
575,S.W.A.T.,2003-08-08,http://www.sonypictures.com/homevideo/swat/,80000000,770
576,Vanilla Sky,2001-12-10,,68000000,1078
577,Lady in the Water,2006-07-21,,75000000,409
578,AVP: Alien vs. Predator,2004-08-12,http://www.avp-movie.com/,70000000,1217
579,Alvin and the Chipmunks: The Squeakquel,2009-12-21,http://www.munkyourself.com/,75000000,666
580,We Were Soldiers,2002-03-01,,75000000,521
581,Olympus Has Fallen,2013-03-20,,70000000,2981
582,Star Trek: Insurrection,1998-12-10,,70000000,391
583,Battle: Los Angeles,2011-03-08,http://www.battlela.com,70000000,1448
584,Big Fish,2003-12-25,,70000000,1994
585,Wolf,1994-06-17,,0,216
586,War Horse,2011-12-25,http://www.warhorsemovie.com/,66000000,992
587,The Monuments Men,2014-01-24,http://www.monumentsmen.com/,70000000,1523
588,The Abyss,1989-08-09,,70000000,808
589,Wall Street: Money Never Sleeps,2010-09-02,http://www.wallstreetmoneyneversleeps.com/,70000000,493
590,Dracula Untold,2014-10-01,,70000000,2389
591,The Siege,1998-11-06,,70000000,352
592,Stardust,2007-08-09,http://www.stardustmovie.com,70000000,1184
593,Seven Years in Tibet,1997-09-12,,70000000,630
594,The Dilemma,2011-01-13,http://www.thedilemmamovie.com,70000000,304
595,Bad Company,2002-06-07,,70000000,228
596,Doom,2005-10-20,,60000000,609
597,I Spy,2002-10-31,,70000000,269
598,Underworld: Awakening,2012-01-19,http://www.entertheunderworld.com/,70000000,1862
599,Rock of Ages,2012-06-13,http://www.warnerbros.com/rock-ages,75000000,385
600,Hart's War,2002-02-15,,70000000,241
601,Killer Elite,2011-09-23,,66000000,695
602,Rollerball,2002-02-08,,0,106
603,Ballistic: Ecks vs. Sever,2002-09-20,,70000000,97
604,Hard Rain,1998-01-16,,70000000,179
605,Osmosis Jones,2001-08-07,http://www.osmosisjones.com/,75000000,228
606,Legends of Oz: Dorothy's Return,2013-06-13,http://www.dorothyofozthemovie.com/,70000000,43
607,Blackhat,2015-01-13,http://www.legendary.com/film/blackhat/,70000000,826
608,Sky Captain and the World of Tomorrow,2004-09-17,http://www.skycaptain.com/,70000000,439
609,Basic Instinct 2,2006-03-29,,70000000,180
610,Escape Plan,2013-10-09,http://escapeplanmovie.com/,50000000,1659
611,The Legend of Hercules,2014-01-10,,70000000,533
612,The Sum of All Fears,2002-05-31,http://www.paramount.com/movies/sum-all-fears,68000000,437
613,The Twilight Saga: Eclipse,2010-06-23,http://eclipsethemovie.com,68000000,2301
614,The Score,2001-07-13,,68000000,423
615,Despicable Me,2010-07-08,http://www.despicable.me/,69000000,6478
616,Money Train,1995-11-21,,60000000,222
617,Ted 2,2015-06-25,,68000000,2463
618,Agora,2009-05-17,http://www.agoralapelicula.com/,70000000,395
619,Mystery Men,1999-08-06,,68000000,250
620,Hall Pass,2011-02-25,http://hallpassmovie.warnerbros.com/,36000000,611
621,The Insider,1999-10-28,,90000000,481
622,The Finest Hours,2016-01-25,https://www.facebook.com/thefinesthoursmovie,80000000,588
623,Body of Lies,2008-10-10,http://wwws.warnerbros.co.uk/bodyoflies/,70000000,895
624,Dinner for Schmucks,2010-07-30,http://www.dinnerforschmucks.com/,69000000,531
625,Abraham Lincoln: Vampire Hunter,2012-06-20,,69000000,1269
626,Entrapment,1999-04-29,http://www.foxmovies.com.au/entrapment,66000000,602
627,The X Files,1998-06-19,,66000000,488
628,The Last Legion,2007-04-19,,67000000,207
629,Saving Private Ryan,1998-07-24,,70000000,5048
630,Need for Speed,2014-03-13,,66000000,1520
631,What Women Want,2000-12-15,,70000000,992
632,Ice Age,2002-03-10,http://www.iceagemovies.com/films/ice-age,59000000,3857
633,Dreamcatcher,2003-03-21,http://dreamcatchermovie.warnerbros.com/,68000000,567
634,Lincoln,2012-11-09,,65000000,1429
635,The Matrix,1999-03-30,http://www.warnerbros.com/matrix,63000000,8907
636,Apollo 13,1995-06-30,,52000000,1599
637,The Santa Clause 2,2002-10-31,,65000000,297
638,Les Misérables,2012-12-18,http://www.lesmiserablesfilm.com,61000000,1884
639,You've Got Mail,1998-12-17,http://youvegotmail.warnerbros.com,65000000,838
640,Step Brothers,2008-07-25,,65000000,1062
641,The Mask of Zorro,1998-07-16,,95000000,1183
642,Due Date,2010-11-04,http://duedatemovie.warnerbros.com/,65000000,1685
643,Unbroken,2014-12-25,http://www.unbrokenfilm.com/,65000000,1400
644,Space Cowboys,2000-07-31,http://movies.warnerbros.com/spacecowboys/index.html,65000000,403
645,Cliffhanger,1993-05-28,,70000000,588
646,Broken Arrow,1996-02-09,,50000000,453
647,The Kid,2000-07-07,http://movies.disney.com/the-kid,65000000,238
648,World Trade Center,2006-08-09,,63000000,447
649,Mona Lisa Smile,2003-12-19,,65000000,393
650,The Dictator,2012-05-15,http://www.dictatorthemovie.com/,65000000,1743
651,Eyes Wide Shut,1999-07-14,http://eyeswideshut.warnerbros.com/,65000000,1234
652,Annie,2014-12-19,,65000000,466
653,Focus,2015-02-25,http://focusmovie.com/,50100000,2542
654,This Means War,2012-02-14,http://www.thismeanswarmovie.com/,65000000,1389
655,Blade: Trinity,2004-12-08,http://www.warnerbros.com/blade-trinity,65000000,1252
656,Red Dawn,1984-08-10,,4200000,215
657,Primary Colors,1998-03-20,,65000000,94
658,Resident Evil: Retribution,2012-09-12,http://www.residentevil-movie.com/site/,65000000,1600
659,Death Race,2008-08-22,http://www.deathracemovie.net/,45000000,1175
660,The Long Kiss Goodnight,1996-10-11,,65000000,314
661,Proof of Life,2000-12-08,,65000000,208
662,Zathura: A Space Adventure,2005-11-06,,65000000,779
663,Fight Club,1999-10-15,http://www.foxmovies.com/movies/fight-club,63000000,9413
664,We Are Marshall,2006-12-12,,65000000,186
665,Hudson Hawk,1991-05-23,,65000000,269
666,Lucky Numbers,2000-10-27,,65000000,52
667,"I, Frankenstein",2014-01-22,http://www.ifrankensteinfilm.com,65000000,687
668,Oliver Twist,2005-09-23,http://www.olivertwistthemovie.co.uk/,50000000,274
669,Elektra,2005-01-13,http://marvel.com/movies/movie/13/elektra,43000000,575
670,Sin City: A Dame to Kill For,2014-08-20,http://sincity-2.com/,65000000,1286
671,Random Hearts,1999-10-08,,64000000,63
672,Everest,2015-09-10,http://www.everestmovie.com/,55000000,1772
673,Perfume: The Story of a Murderer,2006-09-13,http://www.parfum.film.de/,50000000,1165
674,Austin Powers in Goldmember,2002-07-26,http://www.austinpowers.com/,63000000,979
675,Astro Boy,2009-10-15,http://www.astroboy-themovie.com/,65000000,409
676,Jurassic Park,1993-06-11,http://www.jurassicpark.com/,63000000,4856
677,Wyatt Earp,1994-06-24,,63000000,202
678,Clear and Present Danger,1994-08-03,,62000000,386
679,天將雄師,2015-02-19,,65000000,145
680,Little Man,2006-08-31,http://www.littleman-movie.com/,64000000,261
681,U-571,2000-04-20,http://www.u-571.com/,62000000,340
682,The American President,1995-11-17,,62000000,195
683,The Love Guru,2008-06-20,http://www.lovegurumovie.com/,62000000,242
684,3000 Miles to Graceland,2001-02-23,,62000000,178
685,The Hateful Eight,2015-12-25,http://thehatefuleight.com/,44000000,4274
686,Blades of Glory,2007-03-30,,53000000,569
687,Hop,2011-03-30,http://www.iwantcandy.com/,63000000,331
688,300,2006-12-09,http://300themovie.warnerbros.com,65000000,4997
689,Meet the Fockers,2004-12-22,http://www.meetthefockers.com/index.php,80000000,1373
690,Marley & Me,2008-12-25,http://marleyandmemovie.com/,60000000,1343
691,The Green Mile,1999-12-10,http://thegreenmile.warnerbros.com/,60000000,4048
692,Wild Hogs,2007-03-02,http://video.movies.go.com/wildhogs/,0,648
693,Chicken Little,2005-11-04,http://movies.disney.com/chicken-little,150000000,944
694,Gone Girl,2014-10-01,http://www.gonegirlmovie.com/,61000000,5862
695,The Bourne Identity,2002-06-14,http://www.universalstudiosentertainment.com/the-bourne-identity/,60000000,3583
696,GoldenEye,1995-11-16,http://www.mgm.com/view/movie/757/Goldeneye/,58000000,1174
697,The General's Daughter,1999-06-18,,60000000,205
698,The Truman Show,1998-06-04,,60000000,4537
699,The Prince of Egypt,1998-12-15,,70000000,817
700,Daddy Day Care,2003-05-03,,60000000,506
701,2 Guns,2013-08-02,http://www.2guns.net/,61000000,1589
702,Cats & Dogs,2001-07-04,http://catsanddogsmovie.warnerbros.com/cmp/main.html,60000000,352
703,The Italian Job,2003-05-30,http://www.italianjobmovie.com/,60000000,1919
704,Two Weeks Notice,2002-12-19,,60000000,487
705,Antz,1998-10-02,,60000000,1272
706,Couples Retreat,2009-09-19,http://www.couplesretreatmovie.com/,70000000,588
707,Days of Thunder,1990-06-27,,60000000,353
708,Cheaper by the Dozen 2,2005-12-21,,60000000,526
709,Maze Runner: The Scorch Trials,2015-09-09,http://mazerunnermovies.com,61000000,3040
710,Eat Pray Love,2010-08-12,http://www.sonypictures.com/movies/eatpraylove/,60000000,636
711,The Family Man,2000-12-12,,60000000,521
712,RED,2010-10-13,,58000000,2808
713,Any Given Sunday,1999-12-16,,55000000,422
714,The Horse Whisperer,1998-05-14,,60000000,292
715,Collateral,2004-08-04,,65000000,1451
716,The Scorpion King,2002-04-16,http://www.the-scorpion-king.com/,60000000,779
717,Ladder 49,2004-10-01,,60000000,207
718,Jack Reacher,2012-12-20,http://www.jackreachermovie.com/,60000000,2998
719,Deep Blue Sea,1999-07-28,,60000000,604
720,Michael Jackson's This Is It,2009-10-28,http://www.thisisit-movie.com,60000000,247
721,Contagion,2011-09-08,http://contagionmovie.warnerbros.com/,60000000,1325
722,Kangaroo Jack,2003-01-17,,0,203
723,Coraline,2009-02-05,http://coraline.com/,60000000,1386
724,The Happening,2008-06-11,http://www.thehappeningmovie.com,60000000,950
725,Man on Fire,2004-04-23,,70000000,1553
726,The Shaggy Dog,2006-03-09,http://movies.disney.com/the-shaggy-dog-2006,50000000,137
727,Starsky & Hutch,2004-03-05,,60000000,644
728,Jingle All the Way,1996-11-15,,60000000,575
729,Hellboy,2004-04-02,http://www.sonypictures.com/homevideo/hellboy/,66000000,2225
730,A Civil Action,1998-03-05,,70000000,109
731,ParaNorman,2012-08-03,http://paranorman.com,60000000,789
732,The Jackal,1997-11-14,,60000000,527
733,Paycheck,2003-12-25,,60000000,581
734,Up Close & Personal,1996-03-01,,60000000,50
735,The Tale of Despereaux,2008-12-19,https://www.uphe.com/movies/the-tale-of-despereaux,60000000,258
736,The Tuxedo,2002-09-27,,0,483
737,Under Siege 2: Dark Territory,1995-07-13,,60000000,210
738,Jack Ryan: Shadow Recruit,2014-01-15,,60000000,1173
739,Joy,2015-12-24,http://www.foxmovies.com/movies/joy,60000000,1581
740,London Has Fallen,2016-03-02,https://www.facebook.com/LondonHasFallenOfficial,60000000,1621
741,Alien: Resurrection,1997-11-12,,70000000,1365
742,Shooter,2007-03-22,http://www.shootermovie.com/,61000000,1462
743,The Boxtrolls,2014-09-10,,60000000,668
744,Practical Magic,1998-10-16,,75000000,338
745,The Lego Movie,2014-02-06,http://www.thelegomovie.com,60000000,3070
746,Miss Congeniality 2: Armed and Fabulous,2005-03-11,,0,425
747,Reign of Fire,2002-07-12,,60000000,669
748,Gangster Squad,2013-01-10,http://gangstersquad.warnerbros.com/,60000000,1778
749,Year One,2009-06-18,,60000000,524
750,Invictus,2009-12-10,http://invictusmovie.warnerbros.com,60000000,1125
751,State of Play,2009-04-17,http://www.stateofplaymovie.net/,60000000,484
752,Duplicity,2009-03-19,http://www.universalstudiosentertainment.com/duplicity/,78146652,201
753,My Favorite Martian,1999-02-11,,65000000,80
754,The Sentinel,2006-04-19,,60000000,225
755,Planet 51,2009-11-19,http://www.sonypictures.com/movies/planet51/,70000000,556
756,Star Trek: Nemesis,2002-12-13,,60000000,479
757,Intolerable Cruelty,2003-09-02,,60000000,391
758,Trouble with the Curve,2012-09-21,http://troublewiththecurve.warnerbros.com/,0,366
759,Edge of Darkness,2010-01-29,,80000000,487
760,The Relic,1997-01-10,,60000000,130
761,Analyze That,2002-12-06,,60000000,380
762,Righteous Kill,2008-09-11,http://www.righteouskill-themovie.com,60000000,375
763,Mercury Rising,1998-04-03,,60000000,368
764,The Soloist,2009-04-24,http://www.soloistmovie.com,60000000,234
765,The Legend of Bagger Vance,2000-11-02,,80000000,251
766,Almost Famous,2000-09-15,,60000000,797
767,Garfield: A Tail of Two Kitties,2006-06-15,,0,464
768,xXx: State of the Union,2005-04-27,http://www.sonypictures.com/movies/xxxstateoftheunion/,60000000,549
769,Priest,2011-05-05,http://www.priest-themovie.com/,60000000,692
770,Sinbad: Legend of the Seven Seas,2003-07-02,http://sinbad-themovie.com/main.html,60000000,372
771,Event Horizon,1997-08-15,,60000000,742
772,Dragonfly,2002-02-22,,60000000,204
773,The Black Dahlia,2006-09-15,,50000000,287
774,Flyboys,2006-09-22,,60000000,271
775,The Last Castle,2001-10-19,,72000000,285
776,Supernova,2000-01-14,,90000000,109
777,Winter's Tale,2014-02-13,http://www.winterstalemovie.com/,60000000,487
778,The Mortal Instruments: City of Bones,2013-08-21,http://www.themortalinstrumentsmovie.com/,60000000,1602
779,Meet Dave,2008-07-08,http://www.meetdavemovie.com/,60000000,371
780,Dark Water,2005-06-27,,30000000,274
781,Edtv,1999-03-26,,80000000,166
782,Inkheart,2008-12-11,http://www.inkheartmovie.com/,60000000,592
783,The Spirit,2008-12-25,http://www.mycityscreams.com/,60000000,320
784,Mortdecai,2015-01-21,http://mortdecaithemovie.com/,60000000,1055
785,In the Name of the King: A Dungeon Siege Tale,2007-11-29,http://www.inthenameoftheking.com/,60000000,224
786,Beyond Borders,2003-10-23,,35000000,110
787,西游记之孙悟空三打白骨精,2016-01-22,http://themonkeykingmovie.com,68490000,24
788,The Great Raid,2005-08-12,,80000000,91
789,Deadpool,2016-02-09,http://www.foxmovies.com/movies/deadpool,58000000,10995
790,Holy Man,1998-10-08,,60000000,111
791,American Sniper,2014-12-11,http://www.americansnipermovie.com,58800000,4469
792,Goosebumps,2015-08-05,http://www.goosebumps-movie.com/,58000000,995
793,Just Like Heaven,2005-09-16,,58000000,579
794,The Flintstones in Viva Rock Vegas,2000-04-28,http://www.vivarockvegas.com/,83000000,134
795,Rambo III,1988-05-24,,63000000,690
796,Leatherheads,2008-03-24,http://www.leatherheadsmovie.com/,58000000,130
797,The Ridiculous 6,2015-12-11,http://www.netflix.com/title/80039517,60000000,388
798,Did You Hear About the Morgans?,2009-12-17,,58000000,276
799,The Internship,2013-06-07,http://www.theinternshipmovie.com/,58000000,1658
